question,document
"What was the dancing plague of 1518 in Strasbourg, and why is it also called a dance epidemic?",qa_001
"Where did the 1518 dancing mania happen, and was it centered in Strasbourg?",qa_001
Was the dancing plague of 1518 actually a case of dancing mania in Strasbourg?,qa_001
What happened in Strasbourg during the dance epidemic of 1518?,qa_001
Why do people refer to the dancing plague of 1518 as the dance epidemic of 1518?,qa_001
How many people were involved in the Dancing Plague of 1518?,qa_002
Roughly how many folks were dancing during the 1518 plague?,qa_002
Did the 1518 dancing outbreak affect just a few people or hundreds?,qa_002
About how many people started dancing in the 1518 event?,qa_002
What was the estimated number of people caught up in the Dancing Plague of 1518?,qa_002
How did the 1518 dancing plague outbreak actually begin in Strasbourg?,qa_003
Who were the first people seen dancing in July 1518 during the outbreak?,qa_003
What happened with Frau Troffea and her daughter at the start of the dancing plague?,qa_003
Where did the first signs of the dancing plague show up in 1518?,qa_003
Why is Frau Troffea usually mentioned when people talk about the start of the dancing plague?,qa_003
"What actually caused the dancing plague of 1518, and why was it so hard to treat?",qa_004
"Did anyone ever find a real cure for the 1518 dancing outbreak, or did it just fade away?",qa_004
How did the dancing plague finally stop in early September 1518?,qa_004
"If nobody knew the cause, what remedies did people try for the dancing plague of 1518?",qa_004
"Was the end of the dancing plague due to treatment, or did the outbreak simply subside on its own?",qa_004
"How many people died in the 1518 dancing plague, or is the death toll still unknown?",qa_005
Did the Strasbourg records actually mention any deaths from the dancing plague?,qa_005
Is it true that about 15 people died each day during the plague in 1518?,qa_005
"Was there ever an official final death toll for the dancing plague, or not?",qa_005
"If the 15-per-day claim is right, roughly how many deaths could there have been overall?",qa_005
Did people actually dance until they died during the 1518 outbreak?,qa_006
Was it really possible for someone to keep dancing long enough to die from it?,qa_006
Do historians agree that the dancers in Strasbourg literally danced themselves to death?,qa_006
Is there proof that people in the dancing plague died because of nonstop dancing?,qa_006
Did the 1518 dancing frenzy end with people dying from exhaustion or is that debated?,qa_006
What do modern historians think caused the Dancing Plague of 1518?,qa_007
Could the 1518 dancing plague have been mass hysteria or a psychogenic movement disorder?,qa_007
Is there a theory that ergot poisoning caused the dancing plague in 1518?,qa_007
What’s the connection between the Dancing Plague of 1518 and ergot fungi?,qa_007
What are the main modern explanations for why people in 1518 started dancing uncontrollably?,qa_007
Could the dancing plague have been a mass psychogenic illness instead of a physical disease?,qa_008
What does it mean if the outbreak was a psychogenic movement disorder?,qa_008
Did the people in the dancing plague all show the same strange behavior because of mass hysteria?,qa_008
How might psychologists explain the dancing plague of 1518?,qa_008
Was there a mental or emotional cause behind the dancing plague rather than an infection?,qa_008
"What fictional book series has a title about the Dancing Plague, and when did it come out?",qa_009
Is there a made-up book that tells the story of the Strasbourg dancing outbreak?,qa_009
What’s the name of the 2022 fictional book about the Dancing Plague?,qa_009
Does A Collection of Utter Speculation include a book on the events in Strasbourg?,qa_009
Can I find a fictional account of the Dancing Plague in a book series?,qa_009
What films or movies were inspired by the Dancing Plague of 1518?,qa_010
Has the Dancing Plague been turned into a short film or anything like that?,qa_010
"Did Jonathan Glazer make a movie about Strasbourg 1518, and is it connected to the dancing plague?",qa_010
Are there any music videos or short-film projects based on the Dancing Plague?,qa_010
"Which later works, like films or videos, were influenced by the Strasbourg dancing outbreak?",qa_010
